num_test,start,end,time
4124,2093750,2109375,15625
4125,2109375,2109375,0
4126,2109375,2109375,0
4127,2109375,2109375,0
4128,2109375,2109375,0
4129,2109375,2109375,0
4130,2109375,2109375,0
4131,2109375,2109375,0
4132,2109375,2109375,0
4133,2109375,2109375,0
4134,2109375,2125000,15625
4135,2125000,2125000,0
4136,2125000,2125000,0
4137,2125000,2125000,0
4138,2125000,2125000,0
4139,2125000,2125000,0
4140,2125000,2125000,0
4141,2125000,2125000,0
4142,2125000,2125000,0
4143,2125000,2125000,0
4144,2125000,2140625,15625
4145,2140625,2140625,0
4146,2140625,2140625,0
4147,2140625,2140625,0
4148,2140625,2140625,0
4149,2140625,2140625,0
4150,2140625,2140625,0
4151,2140625,2140625,0
4152,2140625,2140625,0
4153,2140625,2140625,0
4154,2140625,2156250,15625
4155,2156250,2156250,0
4156,2156250,2156250,0
4157,2156250,2156250,0
4158,2156250,2156250,0
4159,2156250,2156250,0
4160,2156250,2156250,0
4161,2156250,2156250,0
4162,2156250,2156250,0
4163,2156250,2156250,0
4164,2156250,2156250,0
4165,2156250,2156250,0
4166,2156250,2156250,0
4167,2156250,2156250,0
4168,2156250,2171875,15625
4169,2171875,2171875,0
4170,2171875,2171875,0
4171,2171875,2171875,0
4172,2171875,2171875,0
4173,2171875,2171875,0
4174,2171875,2171875,0
4175,2171875,2171875,0
4176,2171875,2171875,0
4177,2171875,2171875,0
4178,2171875,2187500,15625
4179,2187500,2187500,0
4180,2187500,2187500,0
4181,2187500,2187500,0
4182,2187500,2187500,0
4183,2187500,2187500,0
4184,2187500,2187500,0
4185,2187500,2187500,0
4186,2187500,2187500,0
4187,2187500,2187500,0
4188,2187500,2203125,15625
4189,2203125,2203125,0
4190,2203125,2203125,0
4191,2203125,2203125,0
4192,2203125,2203125,0
4193,2203125,2203125,0
4194,2203125,2203125,0
4195,2203125,2203125,0
4196,2203125,2203125,0
4197,2203125,2203125,0
4198,2203125,2218750,15625
4199,2218750,2218750,0
4200,2218750,2218750,0
4201,2218750,2218750,0
4202,2218750,2218750,0
4203,2218750,2218750,0
4204,2218750,2218750,0
4205,2218750,2218750,0
4206,2218750,2218750,0
4207,2218750,2218750,0
4208,2218750,2218750,0
4209,2218750,2234375,15625
4210,2234375,2234375,0
4211,2234375,2234375,0
4212,2234375,2234375,0
4213,2234375,2234375,0
4214,2234375,2234375,0
4215,2234375,2234375,0
4216,2234375,2234375,0
4217,2234375,2234375,0
4218,2234375,2250000,15625
4219,2250000,2250000,0
4220,2250000,2250000,0
4221,2250000,2250000,0
4222,2250000,2250000,0
4223,2250000,2250000,0
4224,2250000,2250000,0
4225,2250000,2250000,0
4226,2250000,2250000,0
4227,2250000,2250000,0
4228,2250000,2265625,15625
4229,2265625,2265625,0
4230,2265625,2265625,0
4231,2265625,2265625,0
4232,2265625,2281250,15625
4233,2281250,2281250,0
4234,2281250,2281250,0
4235,2281250,2281250,0
4236,2281250,2281250,0
4237,2281250,2281250,0
4238,2281250,2281250,0
4239,2281250,2281250,0
4240,2281250,2296875,15625
4241,2296875,2296875,0
4242,2296875,2296875,0
4243,2296875,2296875,0
4244,2296875,2296875,0
4245,2296875,2296875,0
4246,2296875,2296875,0
4247,2296875,2312500,15625
4248,2312500,2312500,0
4249,2312500,2312500,0
4250,2312500,2312500,0
4251,2312500,2312500,0
4252,2312500,2312500,0
4253,2312500,2312500,0
4254,2312500,2312500,0
4255,2312500,2328125,15625
4256,2328125,2328125,0
4257,2328125,2328125,0
4258,2328125,2328125,0
4259,2328125,2328125,0
4260,2328125,2328125,0
4261,2328125,2328125,0
4262,2328125,2343750,15625
4263,2343750,2343750,0
4264,2343750,2343750,0
4265,2343750,2343750,0
4266,2343750,2343750,0
4267,2343750,2343750,0
4268,2343750,2343750,0
4269,2343750,2343750,0
4270,2343750,2359375,15625
4271,2359375,2359375,0
4272,2359375,2359375,0
4273,2359375,2359375,0
4274,2359375,2359375,0
4275,2359375,2359375,0
4276,2359375,2359375,0
4277,2359375,2359375,0
4278,2359375,2375000,15625
4279,2375000,2375000,0
4280,2375000,2375000,0
4281,2375000,2375000,0
4282,2375000,2375000,0
4283,2375000,2375000,0
4284,2375000,2375000,0
4285,2375000,2375000,0
4286,2375000,2375000,0
4287,2375000,2375000,0
4288,2375000,2375000,0
4289,2375000,2375000,0
4290,2375000,2390625,15625
4291,2390625,2390625,0
4292,2390625,2390625,0
4293,2390625,2390625,0
4294,2390625,2390625,0
4295,2390625,2390625,0
4296,2390625,2390625,0
4297,2390625,2390625,0
4298,2390625,2390625,0
4299,2390625,2390625,0
4300,2390625,2390625,0
4301,2390625,2390625,0
4302,2390625,2390625,0
4303,2390625,2390625,0
4304,2390625,2406250,15625
4305,2406250,2406250,0
4306,2406250,2406250,0
4307,2406250,2406250,0
4308,2406250,2406250,0
4309,2406250,2406250,0
4310,2406250,2406250,0
4311,2406250,2406250,0
4312,2406250,2406250,0
4313,2406250,2406250,0
4314,2406250,2406250,0
4315,2406250,2406250,0
4316,2406250,2406250,0
4317,2406250,2406250,0
4318,2406250,2406250,0
4319,2406250,2421875,15625
4320,2421875,2421875,0
4321,2421875,2421875,0
4322,2421875,2421875,0
4323,2421875,2421875,0
4324,2421875,2421875,0
4325,2421875,2421875,0
4326,2421875,2421875,0
4327,2421875,2421875,0
4328,2421875,2421875,0
4329,2421875,2421875,0
4330,2421875,2421875,0
4331,2421875,2421875,0
4332,2421875,2421875,0
4333,2421875,2421875,0
4334,2421875,2437500,15625
4335,2437500,2437500,0
4336,2437500,2437500,0
4337,2437500,2437500,0
4338,2437500,2437500,0
4339,2437500,2437500,0
4340,2437500,2437500,0
4341,2437500,2437500,0
4342,2437500,2437500,0
4343,2437500,2437500,0
4344,2437500,2437500,0
4345,2437500,2437500,0
4346,2437500,2453125,15625
4347,2453125,2453125,0
4348,2453125,2453125,0
4349,2453125,2453125,0
4350,2453125,2453125,0
4351,2453125,2453125,0
4352,2453125,2453125,0
4353,2453125,2453125,0
4354,2453125,2453125,0
4355,2453125,2453125,0
4356,2453125,2453125,0
4357,2453125,2453125,0
4358,2453125,2453125,0
4359,2453125,2453125,0
4360,2453125,2468750,15625
4361,2468750,2468750,0
4362,2468750,2468750,0
4363,2468750,2468750,0
4364,2468750,2468750,0
4365,2468750,2468750,0
4366,2468750,2468750,0
4367,2468750,2468750,0
4368,2468750,2468750,0
4369,2468750,2468750,0
4370,2468750,2468750,0
4371,2468750,2468750,0
4372,2468750,2468750,0
4373,2468750,2484375,15625
4374,2484375,2484375,0
4375,2484375,2484375,0
4376,2484375,2484375,0
4377,2484375,2484375,0
4378,2484375,2484375,0
4379,2484375,2484375,0
4380,2484375,2484375,0
4381,2484375,2484375,0
4382,2484375,2484375,0
4383,2484375,2484375,0
4384,2484375,2484375,0
4385,2484375,2484375,0
4386,2484375,2484375,0
4387,2484375,2500000,15625
4388,2500000,2500000,0
4389,2500000,2500000,0
4390,2500000,2500000,0
4391,2500000,2500000,0
4392,2500000,2500000,0
4393,2500000,2500000,0
4394,2500000,2500000,0
4395,2500000,2500000,0
4396,2500000,2500000,0
4397,2500000,2500000,0
4398,2500000,2500000,0
4399,2500000,2515625,15625
4400,2515625,2515625,0
4401,2515625,2515625,0
4402,2515625,2515625,0
4403,2515625,2515625,0
4404,2515625,2515625,0
4405,2515625,2515625,0
4406,2515625,2515625,0
4407,2515625,2515625,0
4408,2515625,2531250,15625
4409,2531250,2531250,0
4410,2531250,2531250,0
4411,2531250,2531250,0
4412,2531250,2531250,0
4413,2531250,2531250,0
4414,2531250,2531250,0
4415,2531250,2531250,0
4416,2531250,2531250,0
4417,2531250,2546875,15625
4418,2546875,2546875,0
4419,2546875,2546875,0
4420,2546875,2546875,0
4421,2546875,2546875,0
4422,2546875,2546875,0
4423,2546875,2546875,0
4424,2546875,2546875,0
4425,2546875,2546875,0
4426,2546875,2562500,15625
4427,2562500,2562500,0
4428,2562500,2562500,0
4429,2562500,2562500,0
4430,2562500,2562500,0
4431,2562500,2562500,0
4432,2562500,2562500,0
4433,2562500,2562500,0
4434,2562500,2562500,0
4435,2562500,2562500,0
4436,2562500,2562500,0
4437,2562500,2562500,0
4438,2562500,2562500,0
4439,2562500,2562500,0
4440,2562500,2578125,15625
4441,2578125,2578125,0
4442,2578125,2578125,0
4443,2578125,2578125,0
4444,2578125,2578125,0
4445,2578125,2578125,0
4446,2578125,2578125,0
4447,2578125,2578125,0
4448,2578125,2578125,0
4449,2578125,2578125,0
4450,2578125,2578125,0
4451,2578125,2578125,0
4452,2578125,2578125,0
4453,2578125,2578125,0
4454,2578125,2593750,15625
4455,2593750,2593750,0
4456,2593750,2593750,0
4457,2593750,2593750,0
4458,2593750,2593750,0
4459,2593750,2593750,0
4460,2593750,2593750,0
4461,2593750,2593750,0
4462,2593750,2593750,0
4463,2593750,2593750,0
4464,2593750,2593750,0
4465,2593750,2593750,0
4466,2593750,2609375,15625
4467,2609375,2609375,0
4468,2609375,2609375,0
4469,2609375,2609375,0
4470,2609375,2609375,0
4471,2609375,2609375,0
4472,2609375,2609375,0
4473,2609375,2609375,0
4474,2609375,2609375,0
4475,2609375,2609375,0
4476,2609375,2609375,0
4477,2609375,2609375,0
4478,2609375,2625000,15625
4479,2625000,2625000,0
4480,2625000,2625000,0
4481,2625000,2625000,0
4482,2625000,2625000,0
4483,2625000,2625000,0
4484,2625000,2625000,0
4485,2625000,2625000,0
4486,2625000,2625000,0
4487,2625000,2625000,0
4488,2625000,2625000,0
4489,2625000,2625000,0
4490,2625000,2640625,15625
4491,2640625,2640625,0
4492,2640625,2640625,0
4493,2640625,2640625,0
4494,2640625,2640625,0
4495,2640625,2640625,0
4496,2640625,2640625,0
4497,2640625,2640625,0
4498,2640625,2640625,0
4499,2640625,2640625,0
4500,2640625,2656250,15625
4501,2656250,2656250,0
4502,2656250,2656250,0
4503,2656250,2656250,0
4504,2656250,2656250,0
4505,2656250,2656250,0
4506,2656250,2656250,0
4507,2656250,2656250,0
4508,2656250,2656250,0
4509,2656250,2671875,15625
4510,2671875,2671875,0
4511,2671875,2671875,0
4512,2671875,2671875,0
4513,2671875,2671875,0
4514,2671875,2671875,0
4515,2671875,2671875,0
4516,2671875,2671875,0
4517,2671875,2671875,0
4518,2671875,2687500,15625
4519,2687500,2687500,0
4520,2687500,2687500,0
4521,2687500,2687500,0
4522,2687500,2687500,0
4523,2687500,2687500,0
4524,2687500,2687500,0
4525,2687500,2687500,0
4526,2687500,2687500,0
4527,2687500,2687500,0
4528,2687500,2687500,0
4529,2687500,2687500,0
4530,2687500,2687500,0
4531,2687500,2687500,0
4532,2687500,2687500,0
4533,2687500,2687500,0
4534,2687500,2703125,15625
4535,2703125,2703125,0
4536,2703125,2703125,0
4537,2703125,2703125,0
4538,2703125,2703125,0
4539,2703125,2703125,0
4540,2703125,2703125,0
4541,2703125,2703125,0
4542,2703125,2703125,0
4543,2703125,2703125,0
4544,2703125,2703125,0
4545,2703125,2703125,0
4546,2703125,2703125,0
4547,2703125,2703125,0
4548,2703125,2703125,0
4549,2703125,2718750,15625
4550,2718750,2718750,0
4551,2718750,2718750,0
4552,2718750,2718750,0
4553,2718750,2718750,0
4554,2718750,2718750,0
4555,2718750,2718750,0
4556,2718750,2718750,0
4557,2718750,2718750,0
4558,2718750,2718750,0
4559,2718750,2718750,0
4560,2718750,2718750,0
4561,2718750,2718750,0
4562,2718750,2718750,0
4563,2718750,2718750,0
4564,2718750,2718750,0
4565,2718750,2734375,15625
4566,2734375,2734375,0
4567,2734375,2734375,0
4568,2734375,2734375,0
4569,2734375,2734375,0
4570,2734375,2734375,0
4571,2734375,2734375,0
4572,2734375,2734375,0
4573,2734375,2734375,0
4574,2734375,2734375,0
4575,2734375,2734375,0
4576,2734375,2734375,0
4577,2734375,2734375,0
4578,2734375,2734375,0
4579,2734375,2734375,0
4580,2734375,2734375,0
4581,2734375,2734375,0
4582,2734375,2750000,15625
4583,2750000,2750000,0
4584,2750000,2750000,0
4585,2750000,2750000,0
4586,2750000,2750000,0
4587,2750000,2750000,0
4588,2750000,2750000,0
4589,2750000,2750000,0
4590,2750000,2750000,0
4591,2750000,2750000,0
4592,2750000,2750000,0
4593,2750000,2750000,0
4594,2750000,2765625,15625
4595,2765625,2765625,0
4596,2765625,2765625,0
4597,2765625,2765625,0
4598,2765625,2765625,0
4599,2765625,2765625,0
4600,2765625,2765625,0
4601,2765625,2765625,0
4602,2765625,2765625,0
4603,2765625,2765625,0
4604,2765625,2781250,15625
4605,2781250,2781250,0
4606,2781250,2781250,0
4607,2781250,2781250,0
4608,2781250,2781250,0
4609,2781250,2781250,0
4610,2781250,2781250,0
4611,2781250,2781250,0
4612,2781250,2796875,15625
4613,2796875,2796875,0
4614,2796875,2796875,0
4615,2796875,2796875,0
4616,2796875,2796875,0
4617,2796875,2796875,0
4618,2796875,2796875,0
4619,2796875,2796875,0
4620,2796875,2796875,0
4621,2796875,2812500,15625
4622,2812500,2812500,0
4623,2812500,2812500,0
4624,2812500,2812500,0
4625,2812500,2812500,0
4626,2812500,2812500,0
4627,2812500,2812500,0
4628,2812500,2812500,0
4629,2812500,2812500,0
4630,2812500,2812500,0
4631,2812500,2812500,0
4632,2812500,2812500,0
4633,2812500,2812500,0
4634,2812500,2812500,0
4635,2812500,2812500,0
4636,2812500,2812500,0
4637,2812500,2828125,15625
4638,2828125,2828125,0
4639,2828125,2828125,0
4640,2828125,2828125,0
4641,2828125,2828125,0
4642,2828125,2828125,0
4643,2828125,2828125,0
4644,2828125,2828125,0
4645,2828125,2828125,0
4646,2828125,2828125,0
4647,2828125,2828125,0
4648,2828125,2828125,0
4649,2828125,2828125,0
4650,2828125,2828125,0
4651,2828125,2828125,0
4652,2828125,2843750,15625
4653,2843750,2843750,0
4654,2843750,2843750,0
4655,2843750,2843750,0
4656,2843750,2843750,0
4657,2843750,2843750,0
4658,2843750,2843750,0
4659,2843750,2843750,0
4660,2843750,2843750,0
4661,2843750,2843750,0
4662,2843750,2843750,0
4663,2843750,2843750,0
4664,2843750,2843750,0
4665,2843750,2859375,15625
4666,2859375,2859375,0
4667,2859375,2859375,0
4668,2859375,2859375,0
4669,2859375,2859375,0
4670,2859375,2859375,0
4671,2859375,2859375,0
4672,2859375,2859375,0
4673,2859375,2859375,0
4674,2859375,2859375,0
4675,2859375,2859375,0
4676,2859375,2859375,0
4677,2859375,2859375,0
4678,2859375,2859375,0
4679,2859375,2875000,15625
4680,2875000,2875000,0
4681,2875000,2875000,0
4682,2875000,2875000,0
4683,2875000,2875000,0
4684,2875000,2875000,0
4685,2875000,2875000,0
4686,2875000,2875000,0
4687,2875000,2875000,0
4688,2875000,2875000,0
4689,2875000,2875000,0
4690,2875000,2875000,0
4691,2875000,2875000,0
4692,2875000,2890625,15625
4693,2890625,2890625,0
4694,2890625,2890625,0
4695,2890625,2890625,0
4696,2890625,2890625,0
4697,2890625,2890625,0
4698,2890625,2890625,0
4699,2890625,2890625,0
4700,2890625,2906250,15625
4701,2906250,2906250,0
4702,2906250,2906250,0
4703,2906250,2906250,0
4704,2906250,2906250,0
4705,2906250,2906250,0
4706,2906250,2906250,0
4707,2906250,2906250,0
4708,2906250,2921875,15625
4709,2921875,2921875,0
4710,2921875,2921875,0
4711,2921875,2921875,0
4712,2921875,2921875,0
4713,2921875,2921875,0
4714,2921875,2921875,0
4715,2921875,2921875,0
4716,2921875,2921875,0
4717,2921875,2921875,0
4718,2921875,2937500,15625
4719,2937500,2937500,0
4720,2937500,2937500,0
4721,2937500,2937500,0
4722,2937500,2937500,0
4723,2937500,2937500,0
4724,2937500,2937500,0
4725,2937500,2953125,15625
4726,2953125,2953125,0
4727,2953125,2953125,0
4728,2953125,2953125,0
4729,2953125,2953125,0
4730,2953125,2953125,0
4731,2953125,2953125,0
4732,2953125,2953125,0
4733,2953125,2968750,15625
4734,2968750,2968750,0
4735,2968750,2968750,0
4736,2968750,2968750,0
4737,2968750,2968750,0
4738,2968750,2968750,0
4739,2968750,2968750,0
4740,2968750,2968750,0
4741,2968750,2968750,0
4742,2968750,2968750,0
4743,2968750,2968750,0
4744,2968750,2984375,15625
4745,2984375,2984375,0
4746,2984375,2984375,0
4747,2984375,2984375,0
4748,2984375,2984375,0
4749,2984375,2984375,0
4750,2984375,2984375,0
4751,2984375,2984375,0
4752,2984375,2984375,0
4753,2984375,2984375,0
4754,2984375,2984375,0
4755,2984375,3000000,15625
4756,3000000,3000000,0
4757,3000000,3000000,0
4758,3000000,3000000,0
4759,3000000,3000000,0
4760,3000000,3000000,0
4761,3000000,3000000,0
4762,3000000,3000000,0
4763,3000000,3000000,0
4764,3000000,3000000,0
4765,3000000,3000000,0
4766,3000000,3000000,0
4767,3000000,3000000,0
4768,3000000,3000000,0
4769,3000000,3015625,15625
4770,3015625,3015625,0
4771,3015625,3015625,0
4772,3015625,3015625,0
4773,3015625,3015625,0
4774,3015625,3015625,0
4775,3015625,3015625,0
4776,3015625,3015625,0
4777,3015625,3015625,0
4778,3015625,3015625,0
4779,3015625,3015625,0
4780,3015625,3031250,15625
4781,3031250,3031250,0
4782,3031250,3031250,0
4783,3031250,3031250,0
4784,3031250,3031250,0
4785,3031250,3031250,0
4786,3031250,3031250,0
4787,3031250,3031250,0
4788,3031250,3031250,0
4789,3031250,3046875,15625
4790,3046875,3046875,0
4791,3046875,3046875,0
4792,3046875,3046875,0
4793,3046875,3046875,0
4794,3046875,3046875,0
4795,3046875,3046875,0
4796,3046875,3046875,0
4797,3046875,3046875,0
4798,3046875,3062500,15625
4799,3062500,3062500,0
4800,3062500,3062500,0
4801,3062500,3062500,0
4802,3062500,3062500,0
4803,3062500,3062500,0
4804,3062500,3062500,0
4805,3062500,3062500,0
4806,3062500,3078125,15625
4807,3078125,3078125,0
4808,3078125,3078125,0
4809,3078125,3078125,0
4810,3078125,3078125,0
4811,3078125,3078125,0
4812,3078125,3078125,0
4813,3078125,3078125,0
4814,3078125,3093750,15625
4815,3093750,3093750,0
4816,3093750,3093750,0
4817,3093750,3093750,0
4818,3093750,3093750,0
4819,3093750,3093750,0
4820,3093750,3093750,0
4821,3093750,3093750,0
4822,3093750,3093750,0
4823,3093750,3109375,15625
4824,3109375,3109375,0
4825,3109375,3109375,0
4826,3109375,3109375,0
4827,3109375,3109375,0
4828,3109375,3109375,0
4829,3109375,3109375,0
4830,3109375,3109375,0
4831,3109375,3109375,0
4832,3109375,3125000,15625
4833,3125000,3125000,0
4834,3125000,3125000,0
4835,3125000,3125000,0
4836,3125000,3125000,0
4837,3125000,3125000,0
4838,3125000,3125000,0
4839,3125000,3125000,0
4840,3125000,3125000,0
4841,3125000,3125000,0
4842,3125000,3140625,15625
4843,3140625,3140625,0
4844,3140625,3140625,0
4845,3140625,3140625,0
4846,3140625,3140625,0
4847,3140625,3140625,0
4848,3140625,3140625,0
4849,3140625,3140625,0
4850,3140625,3140625,0
4851,3140625,3140625,0
4852,3140625,3140625,0
4853,3140625,3140625,0
4854,3140625,3140625,0
4855,3140625,3156250,15625
4856,3156250,3156250,0
4857,3156250,3156250,0
4858,3156250,3156250,0
4859,3156250,3156250,0
4860,3156250,3156250,0
4861,3156250,3156250,0
4862,3156250,3156250,0
4863,3156250,3156250,0
4864,3156250,3156250,0
4865,3156250,3156250,0
4866,3156250,3156250,0
4867,3156250,3156250,0
4868,3156250,3171875,15625
4869,3171875,3171875,0
4870,3171875,3171875,0
4871,3171875,3171875,0
4872,3171875,3171875,0
4873,3171875,3171875,0
4874,3171875,3171875,0
4875,3171875,3171875,0
4876,3171875,3187500,15625
4877,3187500,3187500,0
4878,3187500,3187500,0
4879,3187500,3187500,0
4880,3187500,3187500,0
4881,3187500,3187500,0
4882,3187500,3187500,0
4883,3187500,3187500,0
4884,3187500,3203125,15625
4885,3203125,3203125,0
4886,3203125,3203125,0
4887,3203125,3203125,0
4888,3203125,3203125,0
4889,3203125,3203125,0
4890,3203125,3203125,0
4891,3203125,3203125,0
4892,3203125,3218750,15625
4893,3218750,3218750,0
4894,3218750,3218750,0
4895,3218750,3218750,0
4896,3218750,3218750,0
4897,3218750,3218750,0
4898,3218750,3218750,0
4899,3218750,3218750,0
4900,3218750,3234375,15625
4901,3234375,3234375,0
4902,3234375,3234375,0
4903,3234375,3234375,0
4904,3234375,3234375,0
4905,3234375,3234375,0
4906,3234375,3234375,0
4907,3234375,3234375,0
4908,3234375,3250000,15625
4909,3250000,3250000,0
4910,3250000,3250000,0
4911,3250000,3250000,0
4912,3250000,3250000,0
4913,3250000,3250000,0
4914,3250000,3250000,0
4915,3250000,3250000,0
4916,3250000,3265625,15625
4917,3265625,3265625,0
4918,3265625,3265625,0
4919,3265625,3265625,0
4920,3265625,3265625,0
4921,3265625,3265625,0
4922,3265625,3265625,0
4923,3265625,3265625,0
4924,3265625,3281250,15625
4925,3281250,3281250,0
4926,3281250,3281250,0
4927,3281250,3281250,0
4928,3281250,3281250,0
4929,3281250,3281250,0
4930,3281250,3281250,0
4931,3281250,3281250,0
4932,3281250,3296875,15625
4933,3296875,3296875,0
4934,3296875,3296875,0
4935,3296875,3296875,0
4936,3296875,3296875,0
4937,3296875,3296875,0
4938,3296875,3296875,0
4939,3296875,3312500,15625
4940,3312500,3312500,0
4941,3312500,3312500,0
4942,3312500,3312500,0
4943,3312500,3312500,0
4944,3312500,3312500,0
4945,3312500,3312500,0
4946,3312500,3312500,0
4947,3312500,3328125,15625
4948,3328125,3328125,0
4949,3328125,3328125,0
4950,3328125,3328125,0
4951,3328125,3328125,0
4952,3328125,3328125,0
4953,3328125,3328125,0
4954,3328125,3328125,0
4955,3328125,3343750,15625
4956,3343750,3343750,0
4957,3343750,3343750,0
4958,3343750,3343750,0
4959,3343750,3343750,0
4960,3343750,3343750,0
4961,3343750,3343750,0
4962,3343750,3343750,0
4963,3343750,3359375,15625
4964,3359375,3359375,0
4965,3359375,3359375,0
4966,3359375,3359375,0
4967,3359375,3359375,0
4968,3359375,3359375,0
4969,3359375,3359375,0
4970,3359375,3375000,15625
4971,3375000,3375000,0
4972,3375000,3375000,0
4973,3375000,3375000,0
4974,3375000,3375000,0
4975,3375000,3375000,0
4976,3375000,3375000,0
4977,3375000,3375000,0
4978,3375000,3375000,0
4979,3375000,3390625,15625
